Year,Month,Day,NorESM1-M
1980,4,20,205.06
1980,4,21,114.29
1980,4,22,67.88
1980,4,23,186.14
1980,4,24,230.28
1980,4,25,248.22
1980,4,26,143.83
1980,4,27,80.49
1980,4,28,57.49
1980,4,29,49.98
1980,4,30,47.33
1980,5,1,46.06
1980,5,2,45.16
1980,5,3,44.34
1980,5,4,43.55
1980,5,5,43.18
1980,5,6,136.43
1980,5,7,203.29
1980,5,8,126.30
1980,5,9,74.23
1980,5,10,53.89
1980,5,11,46.95
1980,5,12,44.42
1980,5,13,43.10
1980,5,14,42.25
1980,5,15,41.56
1980,5,16,40.74
1980,5,17,40.06
1980,5,18,39.44
1980,5,19,38.81
1980,5,20,38.19
1980,5,21,37.56
1980,5,22,36.79
1980,5,23,36.23
1980,5,24,35.72
1980,5,25,35.15
1980,5,26,34.51
1980,5,27,33.91
1980,5,28,33.34
1980,5,29,32.73
1980,5,30,32.13
1980,5,31,31.65
1980,6,1,31.09
1980,6,2,30.56
1980,6,3,30.04
1980,6,4,29.55
1980,6,5,29.06
1980,6,6,28.56
1980,6,7,28.05
1980,6,8,27.53
1980,6,9,27.02
1980,6,10,26.55
1980,6,11,26.03
1980,6,12,25.53
1980,6,13,25.12
1980,6,14,24.80
1980,6,15,24.45
1980,6,16,24.06
1980,6,17,23.64
1980,6,18,23.27
1980,6,19,22.91
1980,6,20,22.48
1980,6,21,22.09
1980,6,22,21.68
1980,6,23,21.28
1980,6,24,20.96
1980,6,25,20.62
1980,6,26,20.19
1980,6,27,19.80
1980,6,28,19.49
1980,6,29,19.20
1980,6,30,18.89
1980,7,1,18.56
1980,7,2,18.22
1980,7,3,17.87
1980,7,4,17.54
1980,7,5,17.25
1980,7,6,16.93
1980,7,7,16.60
1980,7,8,16.34
1980,7,9,16.10
1980,7,10,15.84
1980,7,11,15.61
1980,7,12,15.34
1980,7,13,15.05
1980,7,14,14.79
1980,7,15,14.51
1980,7,16,14.27
1980,7,17,14.05
1980,7,18,13.82
1980,7,19,13.57
1980,7,20,13.33
1980,7,21,13.11
1980,7,22,12.87
1980,7,23,12.61
1980,7,24,12.38
1980,7,25,12.16
1980,7,26,11.99
1980,7,27,11.81
1980,7,28,11.62
1980,7,29,11.42
1980,7,30,11.21
1980,7,31,10.99
1980,8,1,10.75
1980,8,2,10.59
1980,8,3,10.47
1980,8,4,10.34
1980,8,5,10.16
1980,8,6,9.98
1980,8,7,9.81
1980,8,8,9.64
1980,8,9,9.52
1980,8,10,9.36
1980,8,11,9.15
1980,8,12,8.99
1980,8,13,8.86
1980,8,14,8.71
1980,8,15,8.52
1980,8,16,8.33
1980,8,17,8.17
1980,8,18,8.06
1980,8,19,7.97
1980,8,20,7.83
1980,8,21,7.69
1980,8,22,7.58
1980,8,23,7.44
1980,8,24,7.26
1980,8,25,7.13
1980,8,26,7.04
1980,8,27,6.96
1980,8,28,6.84
1980,8,29,6.75
1980,8,30,6.67
1980,8,31,6.55
1980,9,1,6.44
1980,9,2,6.29
1980,9,3,6.14
1980,9,4,6.02
1980,9,5,6.01
1980,9,6,5.91
1980,9,7,5.82
1980,9,8,6.10
1980,9,9,31.33
1980,9,10,31.71
1980,9,11,16.84
1980,9,12,9.68
1980,9,13,7.19
1980,9,14,6.40
1980,9,15,6.11
1980,9,16,5.95
1980,9,17,5.85
1980,9,18,5.76
1980,9,19,5.68
1980,9,20,5.59
1980,9,21,5.52
1980,9,22,5.43
1980,9,23,5.33
1980,9,24,5.25
1980,9,25,5.17
1980,9,26,53.77
1980,9,27,74.12
1980,9,28,31.21
1980,9,29,14.48
1980,9,30,9.06
1980,10,1,7.45
1980,10,2,6.95
1980,10,3,6.75
1980,10,4,37.83
1980,10,5,44.66
1980,10,6,20.42
1980,10,7,18.24
1980,10,8,12.31
1980,10,9,9.19
1980,10,10,7.95
1980,10,11,7.49
1980,10,12,7.28
1980,10,13,7.16
1980,10,14,7.05
1980,10,15,6.93
1980,10,16,6.79
1980,10,17,14.33
1980,10,18,17.79
1980,10,19,12.81
1980,10,20,9.13
1980,10,21,7.44
1980,10,22,6.79
1980,10,23,6.53
1980,10,24,6.37
1980,10,25,6.23
1980,10,26,6.11
1980,10,27,6.00
1980,10,28,5.89
1980,10,29,5.78
1980,10,30,6.23
1980,10,31,83.50
1980,11,1,103.70
1980,11,2,51.88
1980,11,3,22.19
1980,11,4,12.70
1980,11,5,17.59
1980,11,6,18.49
1980,11,7,14.23
1980,11,8,10.75
1980,11,9,9.26
1980,11,10,68.45
1980,11,11,112.19
1980,11,12,52.17
1980,11,13,34.93
1980,11,14,19.36
1980,11,15,13.73
1980,11,16,11.89
1980,11,17,30.39
1980,11,18,19.29
1980,11,19,13.83
1980,11,20,11.79
1980,11,21,11.05
1980,11,22,10.73
1980,11,23,10.51
1980,11,24,21.58
1980,11,25,15.69
1980,11,26,112.33
1980,11,27,54.50
1980,11,28,26.20
1980,11,29,77.59
1980,11,30,43.07
1980,12,1,24.52
1980,12,2,29.05
1980,12,3,212.18
1980,12,4,261.93
1980,12,5,168.61
1980,12,6,77.32
1980,12,7,39.76
1980,12,8,27.22
1980,12,9,23.36
1980,12,10,53.36
1980,12,11,31.88
1980,12,12,24.60
1980,12,13,22.15
1980,12,14,21.23
1980,12,15,20.73
1980,12,16,20.34
1980,12,17,20.48
1980,12,18,51.07
1980,12,19,37.25
1980,12,20,27.92
1980,12,21,21.85
1980,12,22,19.88
1980,12,23,19.12
1980,12,24,18.71
1980,12,25,18.38
1980,12,26,18.06
1980,12,27,17.77
1980,12,28,17.48
1980,12,29,17.19
1980,12,30,16.90
1980,12,31,16.61
1981,1,1,16.33
1981,1,2,16.07
1981,1,3,15.80
1981,1,4,15.53
1981,1,5,15.27
1981,1,6,15.02
1981,1,7,14.76
1981,1,8,14.50
1981,1,9,14.27
1981,1,10,14.04
1981,1,11,13.81
1981,1,12,13.57
1981,1,13,13.35
1981,1,14,13.11
1981,1,15,12.89
1981,1,16,12.68
1981,1,17,12.47
1981,1,18,12.26
1981,1,19,12.06
1981,1,20,11.85
1981,1,21,11.64
1981,1,22,11.45
1981,1,23,11.27
1981,1,24,11.08
1981,1,25,10.90
1981,1,26,10.72
1981,1,27,10.53
1981,1,28,10.37
1981,1,29,10.19
1981,1,30,10.00
1981,1,31,9.82
1981,2,1,9.65
1981,2,2,71.28
1981,2,3,30.96
1981,2,4,18.31
1981,2,5,186.41
1981,2,6,256.10
1981,2,7,180.13
1981,2,8,73.23
1981,2,9,35.49
1981,2,10,23.78
1981,2,11,20.36
1981,2,12,19.25
1981,2,13,18.74
1981,2,14,18.39
1981,2,15,18.07
1981,2,16,17.75
1981,2,17,17.43
1981,2,18,158.58
1981,2,19,269.75
1981,2,20,320.84
1981,2,21,297.35
1981,2,22,213.48
1981,2,23,130.68
1981,2,24,75.41
1981,2,25,48.95
1981,2,26,38.64
1981,2,27,34.90
1981,2,28,35.05
1981,3,1,33.79
1981,3,2,32.56
1981,3,3,42.00
1981,3,4,36.13
1981,3,5,104.07
1981,3,6,143.43
1981,3,7,77.67
1981,3,8,47.70
1981,3,9,36.82
1981,3,10,103.20
1981,3,11,73.99
1981,3,12,46.29
1981,3,13,36.37
1981,3,14,33.01
1981,3,15,56.77
1981,3,16,92.56
1981,3,17,161.96
1981,3,18,185.10
1981,3,19,150.72
1981,3,20,96.10
1981,3,21,59.78
1981,3,22,44.19
1981,3,23,38.37
1981,3,24,92.16
1981,3,25,57.68
1981,3,26,43.08
1981,3,27,37.59
1981,3,28,35.15
1981,3,29,34.16
1981,3,30,33.49
1981,3,31,32.90
1981,4,1,32.34
1981,4,2,31.80
1981,4,3,38.17
1981,4,4,37.39
1981,4,5,32.61
1981,4,6,30.54
1981,4,7,68.71
1981,4,8,49.92
1981,4,9,36.48
1981,4,10,31.22
1981,4,11,29.20
1981,4,12,28.25
1981,4,13,94.59
1981,4,14,213.86
1981,4,15,160.18
1981,4,16,80.75
1981,4,17,47.70
1981,4,18,36.44
1981,4,19,32.80
1981,4,20,31.42
1981,4,21,30.71
1981,4,22,156.25
1981,4,23,181.84
1981,4,24,90.29
1981,4,25,51.91
1981,4,26,38.70
1981,4,27,34.43
1981,4,28,32.96
1981,4,29,34.00
1981,4,30,36.46
1981,5,1,31.69
1981,5,2,54.42
1981,5,3,40.19
1981,5,4,33.53
1981,5,5,30.93
1981,5,6,32.84
1981,5,7,31.50
1981,5,8,29.61
1981,5,9,28.33
1981,5,10,27.54
1981,5,11,26.96
1981,5,12,26.47
1981,5,13,25.99
1981,5,14,25.51
1981,5,15,25.12
1981,5,16,24.73
1981,5,17,25.75
1981,5,18,26.73
1981,5,19,25.37
1981,5,20,24.02
1981,5,21,23.13
1981,5,22,22.56
1981,5,23,22.13
1981,5,24,21.69
1981,5,25,24.86
1981,5,26,67.21
1981,5,27,55.06
1981,5,28,32.49
1981,5,29,24.61
1981,5,30,21.97
1981,5,31,21.00
1981,6,1,20.48
1981,6,2,20.05
1981,6,3,19.57
1981,6,4,21.96
1981,6,5,20.75
1981,6,6,19.47
1981,6,7,18.70
1981,6,8,18.23
1981,6,9,17.87
1981,6,10,17.58
1981,6,11,17.28
1981,6,12,16.93
1981,6,13,16.58
1981,6,14,16.22
1981,6,15,15.89
1981,6,16,15.62
1981,6,17,15.43
1981,6,18,15.16
1981,6,19,14.95
1981,6,20,14.76
1981,6,21,14.54
1981,6,22,14.22
1981,6,23,13.91
1981,6,24,13.64
1981,6,25,13.44
1981,6,26,13.23
1981,6,27,12.98
1981,6,28,12.76
1981,6,29,12.52
1981,6,30,12.29
1981,7,1,12.09
1981,7,2,11.92
1981,7,3,11.76
1981,7,4,11.62
1981,7,5,11.44
1981,7,6,11.22
1981,7,7,11.03
1981,7,8,10.97
1981,7,9,10.71
1981,7,10,10.44
1981,7,11,10.24
1981,7,12,10.06
1981,7,13,9.89
1981,7,14,9.73
1981,7,15,9.53
1981,7,16,9.29
1981,7,17,9.10
1981,7,18,8.91
1981,7,19,8.74
1981,7,20,8.65
1981,7,21,8.52
1981,7,22,8.41
1981,7,23,8.26
1981,7,24,8.05
1981,7,25,7.91
1981,7,26,7.76
1981,7,27,7.65
1981,7,28,7.57
1981,7,29,7.44
1981,7,30,7.30
1981,7,31,7.22
1981,8,1,7.10
1981,8,2,6.95
1981,8,3,6.83
1981,8,4,6.68
1981,8,5,6.54
1981,8,6,6.45
1981,8,7,6.30
1981,8,8,6.20
1981,8,9,6.14
1981,8,10,6.05
1981,8,11,5.91
1981,8,12,5.78
1981,8,13,5.67
1981,8,14,5.59
1981,8,15,5.53
1981,8,16,5.44
1981,8,17,5.32
1981,8,18,5.23
1981,8,19,5.13
1981,8,20,5.04
1981,8,21,4.99
1981,8,22,4.96
1981,8,23,4.87
1981,8,24,4.74
1981,8,25,4.64
1981,8,26,4.59
1981,8,27,4.57
1981,8,28,4.44
1981,8,29,4.28
1981,8,30,4.21
1981,8,31,4.17
1981,9,1,4.05
1981,9,2,3.94
1981,9,3,3.94
1981,9,4,3.95
1981,9,5,3.89
1981,9,6,3.76
1981,9,7,3.64
1981,9,8,3.58
1981,9,9,3.61
1981,9,10,3.57
1981,9,11,3.54
1981,9,12,3.48
1981,9,13,3.39
1981,9,14,3.31
1981,9,15,3.24
1981,9,16,3.16
1981,9,17,3.12
1981,9,18,3.12
1981,9,19,3.10
1981,9,20,3.05
1981,9,21,3.00
1981,9,22,2.93
1981,9,23,2.86
1981,9,24,2.81
1981,9,25,2.74
1981,9,26,2.69
1981,9,27,2.65
1981,9,28,2.58
1981,9,29,2.52
1981,9,30,2.48
1981,10,1,2.43
1981,10,2,2.40
1981,10,3,2.41
1981,10,4,2.39
1981,10,5,2.36
1981,10,6,2.32
1981,10,7,2.26
1981,10,8,2.21
1981,10,9,2.17
1981,10,10,2.13
1981,10,11,2.09
1981,10,12,2.05
1981,10,13,2.00
1981,10,14,1.97
1981,10,15,1.91
1981,10,16,1.87
1981,10,17,1.85
1981,10,18,1.83
1981,10,19,1.80
1981,10,20,1.79
1981,10,21,1.77
1981,10,22,1.71
1981,10,23,1.67
1981,10,24,1.64
1981,10,25,1.65
1981,10,26,1.65
1981,10,27,5.37
1981,10,28,3.92
1981,10,29,3.39
1981,10,30,2.42
1981,10,31,1.92
1981,11,1,1.73
1981,11,2,1.65
1981,11,3,1.60
1981,11,4,4.37
1981,11,5,3.25
1981,11,6,2.20
1981,11,7,32.13
1981,11,8,209.25
1981,11,9,220.93
1981,11,10,133.06
1981,11,11,58.70
1981,11,12,26.76
1981,11,13,15.70
1981,11,14,12.24
1981,11,15,11.56
1981,11,16,10.94
1981,11,17,44.18
1981,11,18,171.68
1981,11,19,118.04
1981,11,20,53.21
1981,11,21,27.58
1981,11,22,18.72
1981,11,23,15.86
1981,11,24,14.87
1981,11,25,14.40
1981,11,26,14.11
1981,11,27,37.33
1981,11,28,31.49
1981,11,29,21.01
1981,11,30,16.89
1981,12,1,14.66
1981,12,2,13.81
1981,12,3,13.40
1981,12,4,13.11
1981,12,5,14.07
1981,12,6,13.53
1981,12,7,12.88
1981,12,8,12.45
1981,12,9,12.15
1981,12,10,35.00
1981,12,11,20.86
1981,12,12,14.83
1981,12,13,12.68
1981,12,14,11.91
1981,12,15,11.56
1981,12,16,11.32
1981,12,17,11.12
1981,12,18,10.94
1981,12,19,10.75
1981,12,20,10.56
1981,12,21,10.38
1981,12,22,10.21
1981,12,23,10.05
1981,12,24,22.19
1981,12,25,102.89
1981,12,26,92.46
1981,12,27,43.95
1981,12,28,21.15
1981,12,29,53.91
1981,12,30,23.82
1981,12,31,15.66
1982,1,1,13.44
1982,1,2,12.77
1982,1,3,12.46
1982,1,4,12.22
1982,1,5,12.00
1982,1,6,11.79
1982,1,7,12.19
1982,1,8,34.58
1982,1,9,22.30
1982,1,10,15.31
1982,1,11,35.41
1982,1,12,84.94
1982,1,13,48.68
1982,1,14,25.35
1982,1,15,190.08
1982,1,16,294.26
1982,1,17,288.50
1982,1,18,171.97
1982,1,19,79.69
1982,1,20,43.24
1982,1,21,30.88
1982,1,22,26.92
1982,1,23,25.52
1982,1,24,24.83
1982,1,25,24.35
1982,1,26,23.95
1982,1,27,23.55
1982,1,28,23.13
1982,1,29,22.75
1982,1,30,22.38
1982,1,31,22.01
1982,2,1,21.62
1982,2,2,24.77
1982,2,3,21.90
1982,2,4,20.87
1982,2,5,20.34
1982,2,6,19.96
1982,2,7,19.61
1982,2,8,19.30
1982,2,9,18.96
1982,2,10,18.65
1982,2,11,18.34
1982,2,12,18.02
1982,2,13,18.15
1982,2,14,17.66
1982,2,15,49.86
1982,2,16,105.45
1982,2,17,59.70
1982,2,18,148.87
1982,2,19,89.09
1982,2,20,42.55
1982,2,21,27.19
1982,2,22,24.84
1982,2,23,118.64
1982,2,24,94.68
1982,2,25,45.91
1982,2,26,29.45
1982,2,27,24.30
1982,2,28,22.67
1982,3,1,21.98
1982,3,2,21.51
1982,3,3,60.72
1982,3,4,156.33
1982,3,5,88.02
1982,3,6,44.56
1982,3,7,29.69
1982,3,8,156.85
1982,3,9,176.45
1982,3,10,122.36
1982,3,11,86.48
1982,3,12,139.48
1982,3,13,288.80
1982,3,14,341.55
1982,3,15,334.61
1982,3,16,455.49
1982,3,17,514.56
1982,3,18,488.34
1982,3,19,402.36
1982,3,20,280.01
1982,3,21,198.22
1982,3,22,256.47
1982,3,23,256.86
1982,3,24,164.53
1982,3,25,103.48
1982,3,26,80.34
1982,3,27,73.33
1982,3,28,69.38
1982,3,29,68.40
1982,3,30,97.23
1982,3,31,84.90
1982,4,1,73.63
1982,4,2,67.03
1982,4,3,67.23
1982,4,4,64.16
1982,4,5,61.85
1982,4,6,124.61
1982,4,7,186.72
1982,4,8,269.88
1982,4,9,285.91
1982,4,10,287.47
1982,4,11,265.25
1982,4,12,217.61
1982,4,13,162.26
1982,4,14,118.72
1982,4,15,102.63
1982,4,16,85.00
1982,4,17,74.96
1982,4,18,75.83
1982,4,19,101.95
1982,4,20,183.75
1982,4,21,148.27
1982,4,22,117.25
1982,4,23,97.69
1982,4,24,92.60
1982,4,25,92.53
1982,4,26,80.54
1982,4,27,73.38
1982,4,28,78.59
1982,4,29,120.73
1982,4,30,107.50
1982,5,1,85.16
1982,5,2,70.79
1982,5,3,63.86
1982,5,4,60.70
1982,5,5,59.02
1982,5,6,57.80
1982,5,7,56.64
1982,5,8,55.67
1982,5,9,54.76
1982,5,10,53.90
1982,5,11,53.03
1982,5,12,52.07
1982,5,13,51.37
1982,5,14,58.35
1982,5,15,54.64
1982,5,16,50.92
1982,5,17,48.76
1982,5,18,47.49
1982,5,19,46.53
1982,5,20,64.04
1982,5,21,102.48
1982,5,22,69.97
1982,5,23,53.25
1982,5,24,46.80
1982,5,25,44.38
1982,5,26,43.20
1982,5,27,42.35
1982,5,28,41.46
1982,5,29,40.75
1982,5,30,40.16
1982,5,31,39.42
1982,6,1,38.74
1982,6,2,38.15
1982,6,3,37.44
1982,6,4,36.76
1982,6,5,36.10
1982,6,6,35.45
1982,6,7,34.97
1982,6,8,34.48
1982,6,9,33.90
1982,6,10,33.30
1982,6,11,32.74
1982,6,12,32.14
1982,6,13,31.54
1982,6,14,31.08
1982,6,15,30.64
1982,6,16,30.12
1982,6,17,29.63
1982,6,18,29.12
1982,6,19,28.63
1982,6,20,28.14
1982,6,21,27.64
1982,6,22,27.16
1982,6,23,26.66
1982,6,24,26.13
1982,6,25,25.73
1982,6,26,25.38
1982,6,27,24.98
1982,6,28,24.54
1982,6,29,24.12
1982,6,30,23.67
1982,7,1,23.26
1982,7,2,22.88
1982,7,3,22.50
1982,7,4,22.11
1982,7,5,21.72
1982,7,6,21.31
1982,7,7,20.88
1982,7,8,20.49
1982,7,9,20.14
1982,7,10,19.77
1982,7,11,19.45
1982,7,12,19.19
1982,7,13,18.87
1982,7,14,18.51
1982,7,15,18.19
1982,7,16,17.89
1982,7,17,17.64
1982,7,18,17.35
1982,7,19,17.02
1982,7,20,16.75
1982,7,21,16.49
1982,7,22,16.20
1982,7,23,15.91
1982,7,24,15.61
1982,7,25,15.34
1982,7,26,15.08
1982,7,27,14.84
1982,7,28,14.54
1982,7,29,14.23
1982,7,30,14.01
1982,7,31,13.79
1982,8,1,13.53
1982,8,2,13.29
1982,8,3,13.08
1982,8,4,12.93
1982,8,5,12.70
1982,8,6,12.42
1982,8,7,12.23
1982,8,8,12.10
1982,8,9,11.95
1982,8,10,11.75
1982,8,11,11.52
1982,8,12,11.30
1982,8,13,11.09
1982,8,14,10.94
1982,8,15,10.76
1982,8,16,10.56
1982,8,17,10.34
1982,8,18,10.09
1982,8,19,9.90
1982,8,20,9.75
1982,8,21,9.63
1982,8,22,9.49
1982,8,23,9.37
1982,8,24,9.22
1982,8,25,9.04
1982,8,26,8.85
1982,8,27,8.65
1982,8,28,8.46
1982,8,29,8.32
1982,8,30,8.18
1982,8,31,8.10
1982,9,1,8.01
1982,9,2,7.89
1982,9,3,7.75
1982,9,4,7.61
1982,9,5,7.49
1982,9,6,7.42
1982,9,7,7.30
1982,9,8,7.15
1982,9,9,7.00
1982,9,10,6.85
1982,9,11,6.71
1982,9,12,6.57
1982,9,13,6.45
1982,9,14,6.38
1982,9,15,6.36
1982,9,16,6.25
1982,9,17,6.09
1982,9,18,5.95
1982,9,19,5.83
1982,9,20,5.71
1982,9,21,5.60
1982,9,22,5.51
1982,9,23,13.14
1982,9,24,22.95
1982,9,25,26.54
1982,9,26,15.10
1982,9,27,8.97
1982,9,28,6.73
1982,9,29,6.02
1982,9,30,5.77
1982,10,1,5.64
1982,10,2,5.53
1982,10,3,5.44
1982,10,4,5.38
1982,10,5,5.32
1982,10,6,5.25
1982,10,7,5.16
1982,10,8,5.06
1982,10,9,4.94
1982,10,10,4.85
1982,10,11,10.56
1982,10,12,80.84
1982,10,13,62.75
1982,10,14,29.38
1982,10,15,14.24
1982,10,16,11.20
1982,10,17,10.07
1982,10,18,9.03
1982,10,19,7.85
1982,10,20,7.15
1982,10,21,6.79
1982,10,22,6.59
1982,10,23,6.44
1982,10,24,6.30
1982,10,25,13.94
1982,10,26,10.85
1982,10,27,8.05
1982,10,28,6.74
1982,10,29,7.38
1982,10,30,79.19
1982,10,31,41.81
1982,11,1,19.46
1982,11,2,11.14
1982,11,3,8.48
1982,11,4,7.64
1982,11,5,7.29
1982,11,6,7.09
1982,11,7,6.95
1982,11,8,6.91
1982,11,9,93.74
1982,11,10,124.50
1982,11,11,70.76
1982,11,12,32.43
1982,11,13,19.57
1982,11,14,25.27
1982,11,15,18.44
1982,11,16,13.71
1982,11,17,11.60
1982,11,18,10.75
1982,11,19,65.91
1982,11,20,55.42
1982,11,21,58.54
1982,11,22,108.72
1982,11,23,48.77
1982,11,24,75.47
1982,11,25,197.73
1982,11,26,199.69
1982,11,27,150.35
1982,11,28,86.35
1982,11,29,49.57
1982,11,30,63.98
1982,12,1,99.70
1982,12,2,118.46
1982,12,3,62.82
1982,12,4,37.57
1982,12,5,68.31
1982,12,6,62.29
1982,12,7,41.78
1982,12,8,30.81
1982,12,9,26.47
1982,12,10,24.82
1982,12,11,24.06
1982,12,12,23.57
1982,12,13,23.15
1982,12,14,22.75
1982,12,15,22.38
1982,12,16,22.00
1982,12,17,21.63
1982,12,18,25.70
1982,12,19,253.49
1982,12,20,291.95
1982,12,21,202.54
1982,12,22,87.86
1982,12,23,47.54
1982,12,24,35.06
1982,12,25,31.27
1982,12,26,29.94
1982,12,27,29.23
1982,12,28,29.31
1982,12,29,28.59
1982,12,30,27.89
1982,12,31,27.91
1983,1,1,27.18
1983,1,2,26.53
1983,1,3,26.02
1983,1,4,25.56
1983,1,5,25.12
1983,1,6,24.70
1983,1,7,24.27
1983,1,8,23.86
1983,1,9,23.45
1983,1,10,23.06
1983,1,11,22.67
1983,1,12,22.29
1983,1,13,21.93
1983,1,14,21.58
1983,1,15,21.23
1983,1,16,20.87
1983,1,17,20.51
1983,1,18,20.17
1983,1,19,19.82
1983,1,20,19.48
1983,1,21,19.17
1983,1,22,18.86
1983,1,23,18.55
1983,1,24,18.23
1983,1,25,17.93
1983,1,26,17.62
1983,1,27,17.32
1983,1,28,17.04
1983,1,29,16.76
1983,1,30,16.48
1983,1,31,16.19
1983,2,1,37.89
1983,2,2,196.10
1983,2,3,171.47
1983,2,4,76.67
1983,2,5,36.79
1983,2,6,25.20
1983,2,7,21.87
1983,2,8,20.78
1983,2,9,20.69
1983,2,10,19.93
1983,2,11,19.58
1983,2,12,19.24
1983,2,13,29.04
1983,2,14,23.26
1983,2,15,20.01
1983,2,16,18.65
1983,2,17,18.02
1983,2,18,55.39
1983,2,19,133.45
1983,2,20,199.75
1983,2,21,282.53
1983,2,22,313.00
1983,2,23,252.87
1983,2,24,177.93
1983,2,25,130.33
1983,2,26,68.49
1983,2,27,46.40
1983,2,28,55.17
1983,3,1,44.28
1983,3,2,37.95
1983,3,3,35.22
1983,3,4,33.87
1983,3,5,64.44
1983,3,6,100.71
1983,3,7,62.26
1983,3,8,43.31
1983,3,9,43.23
1983,3,10,37.37
1983,3,11,34.10
1983,3,12,32.20
1983,3,13,31.22
1983,3,14,30.56
1983,3,15,29.97
1983,3,16,29.42
1983,3,17,28.94
1983,3,18,28.50
1983,3,19,28.05
1983,3,20,33.22
1983,3,21,61.93
1983,3,22,55.40
1983,3,23,38.95
1983,3,24,30.92
1983,3,25,27.76
1983,3,26,26.45
1983,3,27,25.81
1983,3,28,25.34
1983,3,29,24.90
1983,3,30,24.49
1983,3,31,24.06
1983,4,1,190.87
1983,4,2,190.25
1983,4,3,98.22
1983,4,4,50.43
1983,4,5,34.77
1983,4,6,29.89
1983,4,7,28.25
1983,4,8,27.64
1983,4,9,54.10
1983,4,10,59.83
1983,4,11,45.27
1983,4,12,38.01
1983,4,13,102.09
1983,4,14,219.30
1983,4,15,153.10
1983,4,16,76.97
1983,4,17,45.94
1983,4,18,35.47
1983,4,19,36.76
1983,4,20,34.53
1983,4,21,31.87
1983,4,22,84.90
1983,4,23,235.25
1983,4,24,199.42
1983,4,25,93.49
1983,4,26,53.18
1983,4,27,39.86
1983,4,28,35.65
1983,4,29,34.10
1983,4,30,33.26
1983,5,1,32.65
1983,5,2,152.35
1983,5,3,113.50
1983,5,4,63.18
1983,5,5,43.14
1983,5,6,36.22
1983,5,7,33.86
1983,5,8,32.81
1983,5,9,32.11
1983,5,10,37.04
1983,5,11,51.19
1983,5,12,39.17
1983,5,13,33.14
1983,5,14,30.87
1983,5,15,30.69
1983,5,16,29.59
1983,5,17,32.08
1983,5,18,39.76
1983,5,19,34.10
1983,5,20,29.68
1983,5,21,27.69
1983,5,22,26.69
1983,5,23,26.03
1983,5,24,25.57
1983,5,25,25.13
1983,5,26,24.72
1983,5,27,24.35
1983,5,28,33.06
1983,5,29,32.52
1983,5,30,27.88
1983,5,31,24.72
1983,6,1,23.21
1983,6,2,22.51
1983,6,3,22.03
1983,6,4,21.66
1983,6,5,21.21
1983,6,6,20.85
1983,6,7,20.56
1983,6,8,21.18
1983,6,9,20.46
1983,6,10,19.70
1983,6,11,19.13
1983,6,12,18.72
1983,6,13,18.50
1983,6,14,18.27
1983,6,15,17.97
1983,6,16,17.62
1983,6,17,17.32
1983,6,18,17.02
1983,6,19,16.72
1983,6,20,16.46
1983,6,21,16.18
1983,6,22,15.88
1983,6,23,15.62
1983,6,24,15.36
1983,6,25,15.07
1983,6,26,14.80
1983,6,27,14.55
1983,6,28,16.91
1983,6,29,20.19
1983,6,30,29.63
1983,7,1,32.11
1983,7,2,23.12
1983,7,3,24.39
1983,7,4,17.68
1983,7,5,14.82
1983,7,6,13.78
1983,7,7,13.37
1983,7,8,64.46
1983,7,9,147.31
1983,7,10,121.96
1983,7,11,102.54
1983,7,12,88.24
1983,7,13,44.92
1983,7,14,27.19
1983,7,15,21.05
1983,7,16,19.06
1983,7,17,18.30
1983,7,18,17.89
1983,7,19,17.59
1983,7,20,17.26
1983,7,21,16.96
1983,7,22,16.68
1983,7,23,16.39
1983,7,24,16.08
1983,7,25,15.81
1983,7,26,15.54
1983,7,27,15.28
1983,7,28,15.01
1983,7,29,14.76
1983,7,30,15.76
1983,7,31,18.06
1983,8,1,18.49
1983,8,2,16.38
1983,8,3,14.72
1983,8,4,13.81
1983,8,5,13.38
1983,8,6,13.13
1983,8,7,13.23
1983,8,8,34.46
1983,8,9,37.09
1983,8,10,24.53
1983,8,11,16.96
1983,8,12,13.93
1983,8,13,19.70
1983,8,14,24.60
1983,8,15,19.56
1983,8,16,35.74
1983,8,17,69.34
1983,8,18,41.27
1983,8,19,23.53
1983,8,20,16.45
1983,8,21,14.03
1983,8,22,13.24
1983,8,23,12.83
1983,8,24,12.55
1983,8,25,12.30
1983,8,26,14.02
1983,8,27,13.16
1983,8,28,12.27
1983,8,29,11.78
1983,8,30,11.48
1983,8,31,11.24
1983,9,1,11.03
1983,9,2,10.88
1983,9,3,10.71
1983,9,4,10.51
1983,9,5,10.30
1983,9,6,10.11
1983,9,7,9.94
1983,9,8,9.77
1983,9,9,9.60
1983,9,10,9.42
1983,9,11,9.25
1983,9,12,9.08
1983,9,13,10.77
1983,9,14,10.06
1983,9,15,9.26
1983,9,16,8.77
1983,9,17,8.47
1983,9,18,8.29
1983,9,19,8.16
1983,9,20,8.07
1983,9,21,7.97
1983,9,22,7.84
1983,9,23,7.68
1983,9,24,7.51
1983,9,25,7.35
1983,9,26,15.33
1983,9,27,15.24
1983,9,28,10.90
1983,9,29,8.51
1983,9,30,7.56
1983,10,1,7.19
1983,10,2,7.01
1983,10,3,6.87
1983,10,4,6.74
1983,10,5,6.62
1983,10,6,13.78
1983,10,7,17.57
1983,10,8,12.60
1983,10,9,8.89
1983,10,10,7.26
1983,10,11,6.64
1983,10,12,6.39
