Year,Month,Day,MIROC-ESM
1983,6,20,13.25
1983,6,21,13.03
1983,6,22,12.80
1983,6,23,12.58
1983,6,24,12.38
1983,6,25,12.17
1983,6,26,11.96
1983,6,27,11.75
1983,6,28,11.56
1983,6,29,11.37
1983,6,30,11.18
1983,7,1,10.98
1983,7,2,10.80
1983,7,3,10.62
1983,7,4,10.46
1983,7,5,10.28
1983,7,6,10.11
1983,7,7,9.93
1983,7,8,9.76
1983,7,9,9.60
1983,7,10,9.44
1983,7,11,9.29
1983,7,12,28.35
1983,7,13,31.04
1983,7,14,16.16
1983,7,15,21.23
1983,7,16,14.37
1983,7,17,10.18
1983,7,18,9.37
1983,7,19,9.10
1983,7,20,12.87
1983,7,21,15.19
1983,7,22,25.35
1983,7,23,12.24
1983,7,24,12.69
1983,7,25,9.42
1983,7,26,9.66
1983,7,27,8.71
1983,7,28,9.43
1983,7,29,8.51
1983,7,30,8.33
1983,7,31,21.59
1983,8,1,20.29
1983,8,2,19.64
1983,8,3,9.72
1983,8,4,8.33
1983,8,5,7.97
1983,8,6,7.78
1983,8,7,7.64
1983,8,8,7.51
1983,8,9,7.39
1983,8,10,7.27
1983,8,11,7.16
1983,8,12,7.04
1983,8,13,6.91
1983,8,14,6.80
1983,8,15,6.69
1983,8,16,6.57
1983,8,17,6.47
1983,8,18,11.57
1983,8,19,24.81
1983,8,20,9.69
1983,8,21,7.05
1983,8,22,6.47
1983,8,23,6.27
1983,8,24,6.15
1983,8,25,32.73
1983,8,26,13.75
1983,8,27,7.41
1983,8,28,6.48
1983,8,29,6.23
1983,8,30,6.10
1983,8,31,5.99
1983,9,1,5.89
1983,9,2,5.79
1983,9,3,11.06
1983,9,4,6.90
1983,9,5,5.85
1983,9,6,5.57
1983,9,7,5.44
1983,9,8,5.34
1983,9,9,5.25
1983,9,10,26.94
1983,9,11,8.33
1983,9,12,5.91
1983,9,13,5.41
1983,9,14,5.24
1983,9,15,5.14
1983,9,16,5.05
1983,9,17,6.95
1983,9,18,5.21
1983,9,19,4.87
1983,9,20,6.17
1983,9,21,8.21
1983,9,22,12.93
1983,9,23,6.67
1983,9,24,6.38
1983,9,25,5.04
1983,9,26,5.80
1983,9,27,4.84
1983,9,28,4.52
1983,9,29,4.39
1983,9,30,4.30
1983,10,1,7.90
1983,10,2,17.63
1983,10,3,13.23
1983,10,4,5.95
1983,10,5,4.68
1983,10,6,4.64
1983,10,7,4.32
1983,10,8,4.66
1983,10,9,6.87
1983,10,10,4.72
1983,10,11,4.16
1983,10,12,3.99
1983,10,13,3.90
1983,10,14,4.76
1983,10,15,37.31
1983,10,16,18.91
1983,10,17,7.16
1983,10,18,4.92
1983,10,19,9.98
1983,10,20,5.59
1983,10,21,4.56
1983,10,22,4.29
1983,10,23,22.60
1983,10,24,17.73
1983,10,25,7.43
1983,10,26,21.66
1983,10,27,7.01
1983,10,28,5.09
1983,10,29,4.67
1983,10,30,4.53
1983,10,31,4.45
1983,11,1,5.91
1983,11,2,12.94
1983,11,3,15.15
1983,11,4,6.46
1983,11,5,12.99
1983,11,6,14.75
1983,11,7,6.04
1983,11,8,4.82
1983,11,9,4.68
1983,11,10,13.39
1983,11,11,6.04
1983,11,12,4.75
1983,11,13,4.42
1983,11,14,4.30
1983,11,15,4.22
1983,11,16,4.97
1983,11,17,6.59
1983,11,18,14.95
1983,11,19,51.23
1983,11,20,65.28
1983,11,21,54.70
1983,11,22,40.32
1983,11,23,29.89
1983,11,24,22.77
1983,11,25,9.82
1983,11,26,13.25
1983,11,27,52.25
1983,11,28,61.62
1983,11,29,43.26
1983,11,30,20.82
1983,12,1,10.14
1983,12,2,8.98
1983,12,3,8.67
1983,12,4,8.49
1983,12,5,8.35
1983,12,6,8.21
1983,12,7,8.07
1983,12,8,7.93
1983,12,9,7.80
1983,12,10,7.67
1983,12,11,7.54
1983,12,12,7.42
1983,12,13,7.29
1983,12,14,7.17
1983,12,15,7.05
1983,12,16,6.93
1983,12,17,6.81
1983,12,18,6.70
1983,12,19,6.59
1983,12,20,6.48
1983,12,21,6.37
1983,12,22,6.26
1983,12,23,6.16
1983,12,24,6.06
1983,12,25,5.96
1983,12,26,5.86
1983,12,27,5.76
1983,12,28,5.66
1983,12,29,5.57
1983,12,30,5.48
1983,12,31,5.38
1984,1,1,5.29
1984,1,2,5.21
1984,1,3,5.12
1984,1,4,5.03
1984,1,5,4.95
1984,1,6,4.87
1984,1,7,4.79
1984,1,8,4.71
1984,1,9,4.63
1984,1,10,4.55
1984,1,11,4.47
1984,1,12,4.40
1984,1,13,4.33
1984,1,14,4.25
1984,1,15,4.18
1984,1,16,4.11
1984,1,17,4.04
1984,1,18,3.98
1984,1,19,3.91
1984,1,20,3.84
1984,1,21,3.78
1984,1,22,3.72
1984,1,23,3.66
1984,1,24,3.59
1984,1,25,3.53
1984,1,26,3.48
1984,1,27,3.42
1984,1,28,3.36
1984,1,29,3.30
1984,1,30,3.25
1984,1,31,3.19
1984,2,1,3.14
1984,2,2,3.09
1984,2,3,3.03
1984,2,4,2.98
1984,2,5,2.93
1984,2,6,2.89
1984,2,7,2.84
1984,2,8,2.79
1984,2,9,2.74
1984,2,10,2.69
1984,2,11,2.65
1984,2,12,2.61
1984,2,13,2.56
1984,2,14,2.52
1984,2,15,2.48
1984,2,16,2.44
1984,2,17,2.40
1984,2,18,2.36
1984,2,19,2.32
1984,2,20,2.28
1984,2,21,2.24
1984,2,22,2.20
1984,2,23,2.17
1984,2,24,2.13
1984,2,25,2.09
1984,2,26,2.05
1984,2,27,2.02
1984,2,28,1.99
1984,2,29,1.96
1984,3,1,1.92
1984,3,2,1.89
1984,3,3,1.86
1984,3,4,1.83
1984,3,5,1.80
1984,3,6,5.32
1984,3,7,5.44
1984,3,8,1.82
1984,3,9,1.79
1984,3,10,1.76
1984,3,11,24.32
1984,3,12,5.06
1984,3,13,7.05
1984,3,14,24.91
1984,3,15,5.80
1984,3,16,3.05
1984,3,17,2.55
1984,3,18,2.42
1984,3,19,2.37
1984,3,20,2.32
1984,3,21,16.53
1984,3,22,4.67
1984,3,23,5.13
1984,3,24,24.79
1984,3,25,33.02
1984,3,26,14.37
1984,3,27,4.73
1984,3,28,3.56
1984,3,29,4.51
1984,3,30,13.96
1984,3,31,18.94
1984,4,1,33.66
1984,4,2,56.79
1984,4,3,50.13
1984,4,4,44.81
1984,4,5,18.24
1984,4,6,7.55
1984,4,7,6.24
1984,4,8,5.91
1984,4,9,23.26
1984,4,10,52.22
1984,4,11,43.94
1984,4,12,15.70
1984,4,13,9.18
1984,4,14,42.07
1984,4,15,36.57
1984,4,16,43.39
1984,4,17,55.79
1984,4,18,68.11
1984,4,19,75.29
1984,4,20,68.16
1984,4,21,62.94
1984,4,22,63.97
1984,4,23,55.21
1984,4,24,56.37
1984,4,25,54.38
1984,4,26,54.35
1984,4,27,60.73
1984,4,28,58.65
1984,4,29,54.01
1984,4,30,49.84
1984,5,1,47.59
1984,5,2,48.34
1984,5,3,55.88
1984,5,4,73.91
1984,5,5,67.12
1984,5,6,51.64
1984,5,7,34.76
1984,5,8,25.32
1984,5,9,31.62
1984,5,10,35.59
1984,5,11,38.29
1984,5,12,23.78
1984,5,13,18.85
1984,5,14,20.62
1984,5,15,21.07
1984,5,16,18.14
1984,5,17,16.92
1984,5,18,28.86
1984,5,19,47.47
1984,5,20,22.97
1984,5,21,29.20
1984,5,22,21.60
1984,5,23,17.20
1984,5,24,16.25
1984,5,25,37.03
1984,5,26,31.10
1984,5,27,21.37
1984,5,28,32.88
1984,5,29,18.69
1984,5,30,15.90
1984,5,31,15.17
1984,6,1,51.92
1984,6,2,33.56
1984,6,3,17.13
1984,6,4,15.28
1984,6,5,14.76
1984,6,6,14.47
1984,6,7,14.21
1984,6,8,13.98
1984,6,9,13.75
1984,6,10,13.52
1984,6,11,13.29
1984,6,12,13.49
1984,6,13,12.91
1984,6,14,12.64
1984,6,15,13.42
1984,6,16,13.00
1984,6,17,12.16
1984,6,18,15.51
1984,6,19,25.99
1984,6,20,16.63
1984,6,21,12.61
1984,6,22,15.13
1984,6,23,15.64
1984,6,24,24.19
1984,6,25,20.99
1984,6,26,13.00
1984,6,27,11.38
1984,6,28,10.91
1984,6,29,11.91
1984,6,30,13.09
1984,7,1,10.85
1984,7,2,10.29
1984,7,3,10.04
1984,7,4,9.86
1984,7,5,28.06
1984,7,6,45.82
1984,7,7,27.24
1984,7,8,34.30
1984,7,9,56.90
1984,7,10,60.12
1984,7,11,59.21
1984,7,12,46.06
1984,7,13,21.81
1984,7,14,14.33
1984,7,15,12.70
1984,7,16,12.22
1984,7,17,11.96
1984,7,18,11.75
1984,7,19,11.55
1984,7,20,11.36
1984,7,21,11.18
1984,7,22,10.99
1984,7,23,10.81
1984,7,24,10.62
1984,7,25,10.44
1984,7,26,10.27
1984,7,27,10.10
1984,7,28,9.93
1984,7,29,9.77
1984,7,30,9.61
1984,7,31,9.44
1984,8,1,9.28
1984,8,2,9.12
1984,8,3,8.97
1984,8,4,8.83
1984,8,5,8.67
1984,8,6,8.53
1984,8,7,8.39
1984,8,8,8.35
1984,8,9,8.12
1984,8,10,8.31
1984,8,11,7.89
1984,8,12,13.71
1984,8,13,14.16
1984,8,14,10.82
1984,8,15,11.86
1984,8,16,22.84
1984,8,17,28.31
1984,8,18,36.99
1984,8,19,16.88
1984,8,20,10.11
1984,8,21,8.48
1984,8,22,8.03
1984,8,23,7.83
1984,8,24,7.70
1984,8,25,7.57
1984,8,26,7.44
1984,8,27,7.31
1984,8,28,7.18
1984,8,29,7.07
1984,8,30,6.96
1984,8,31,6.84
1984,9,1,6.73
1984,9,2,6.61
1984,9,3,6.50
1984,9,4,6.39
1984,9,5,6.28
1984,9,6,6.17
1984,9,7,6.07
1984,9,8,5.97
1984,9,9,5.88
1984,9,10,5.78
1984,9,11,5.69
1984,9,12,5.59
1984,9,13,5.50
1984,9,14,5.40
1984,9,15,5.31
1984,9,16,5.22
1984,9,17,5.14
1984,9,18,5.05
1984,9,19,4.96
1984,9,20,8.17
1984,9,21,20.09
1984,9,22,23.82
1984,9,23,10.53
1984,9,24,9.25
1984,9,25,6.08
1984,9,26,5.32
1984,9,27,5.10
1984,9,28,4.99
1984,9,29,4.89
1984,9,30,4.81
1984,10,1,4.73
1984,10,2,4.65
1984,10,3,4.57
1984,10,4,9.93
1984,10,5,21.12
1984,10,6,9.70
1984,10,7,15.97
1984,10,8,10.47
1984,10,9,7.43
1984,10,10,28.52
1984,10,11,44.05
1984,10,12,25.78
1984,10,13,8.54
1984,10,14,6.28
1984,10,15,5.79
1984,10,16,5.63
1984,10,17,5.52
1984,10,18,5.43
1984,10,19,16.09
1984,10,20,7.13
1984,10,21,5.69
1984,10,22,5.34
1984,10,23,5.20
1984,10,24,23.13
1984,10,25,13.87
1984,10,26,7.46
1984,10,27,7.83
1984,10,28,41.31
1984,10,29,37.60
1984,10,30,17.33
1984,10,31,8.76
1984,11,1,6.70
1984,11,2,16.95
1984,11,3,18.70
1984,11,4,10.84
1984,11,5,7.51
1984,11,6,6.38
1984,11,7,6.09
1984,11,8,6.27
1984,11,9,10.67
1984,11,10,8.23
1984,11,11,6.59
1984,11,12,11.26
1984,11,13,38.73
1984,11,14,21.25
1984,11,15,8.71
1984,11,16,20.77
1984,11,17,8.32
1984,11,18,6.63
1984,11,19,6.23
1984,11,20,6.07
1984,11,21,5.96
1984,11,22,5.86
1984,11,23,5.76
1984,11,24,5.66
1984,11,25,5.57
1984,11,26,5.47
1984,11,27,5.38
1984,11,28,5.29
1984,11,29,5.21
1984,11,30,5.12
1984,12,1,5.03
1984,12,2,4.95
1984,12,3,4.86
1984,12,4,4.78
1984,12,5,4.70
1984,12,6,4.63
1984,12,7,4.55
1984,12,8,4.47
1984,12,9,4.40
1984,12,10,4.32
1984,12,11,4.25
1984,12,12,4.18
1984,12,13,4.11
1984,12,14,4.04
1984,12,15,3.97
1984,12,16,3.91
1984,12,17,3.84
1984,12,18,3.78
1984,12,19,3.71
1984,12,20,3.65
1984,12,21,13.19
1984,12,22,4.49
1984,12,23,3.80
1984,12,24,5.80
1984,12,25,3.86
1984,12,26,3.57
1984,12,27,3.46
1984,12,28,3.39
1984,12,29,3.33
1984,12,30,4.97
1984,12,31,3.63
1985,1,1,3.28
1985,1,2,3.16
1985,1,3,3.10
1985,1,4,3.04
1985,1,5,2.99
1985,1,6,2.94
1985,1,7,2.89
1985,1,8,2.85
1985,1,9,2.80
1985,1,10,2.75
1985,1,11,2.71
1985,1,12,2.66
1985,1,13,2.62
1985,1,14,2.57
1985,1,15,2.53
1985,1,16,2.49
1985,1,17,2.45
1985,1,18,2.41
1985,1,19,2.36
1985,1,20,2.32
1985,1,21,2.28
1985,1,22,2.25
1985,1,23,2.21
1985,1,24,2.17
1985,1,25,2.14
1985,1,26,2.10
1985,1,27,2.07
1985,1,28,2.03
1985,1,29,2.00
1985,1,30,1.97
1985,1,31,1.93
1985,2,1,1.90
1985,2,2,1.87
1985,2,3,1.83
1985,2,4,1.80
1985,2,5,1.77
1985,2,6,1.74
1985,2,7,1.72
1985,2,8,1.69
1985,2,9,1.66
1985,2,10,1.63
1985,2,11,1.60
1985,2,12,1.57
1985,2,13,1.55
1985,2,14,1.53
1985,2,15,1.50
1985,2,16,1.48
1985,2,17,1.45
1985,2,18,1.43
1985,2,19,1.40
1985,2,20,1.38
1985,2,21,1.35
1985,2,22,1.33
1985,2,23,1.31
1985,2,24,1.28
1985,2,25,1.26
1985,2,26,1.24
1985,2,27,1.22
1985,2,28,1.20
1985,3,1,1.18
1985,3,2,1.16
1985,3,3,1.14
1985,3,4,1.12
1985,3,5,12.16
1985,3,6,2.68
1985,3,7,1.34
1985,3,8,1.26
1985,3,9,1.23
1985,3,10,1.20
1985,3,11,3.20
1985,3,12,12.46
1985,3,13,6.43
1985,3,14,1.54
1985,3,15,8.12
1985,3,16,2.25
1985,3,17,3.91
1985,3,18,1.53
1985,3,19,9.38
1985,3,20,27.86
1985,3,21,6.99
1985,3,22,3.03
1985,3,23,2.20
1985,3,24,2.00
1985,3,25,2.98
1985,3,26,3.80
1985,3,27,14.73
1985,3,28,3.29
1985,3,29,2.22
1985,3,30,2.83
1985,3,31,27.57
1985,4,1,32.37
1985,4,2,12.23
1985,4,3,6.54
1985,4,4,31.16
1985,4,5,49.47
1985,4,6,44.22
1985,4,7,31.13
1985,4,8,9.09
1985,4,9,6.45
1985,4,10,45.39
1985,4,11,58.50
1985,4,12,69.18
1985,4,13,71.02
1985,4,14,75.45
1985,4,15,79.62
1985,4,16,76.65
1985,4,17,68.17
1985,4,18,59.60
1985,4,19,55.66
1985,4,20,62.18
1985,4,21,52.67
1985,4,22,33.81
1985,4,23,45.63
1985,4,24,52.01
1985,4,25,41.37
1985,4,26,36.73
1985,4,27,60.66
1985,4,28,69.45
1985,4,29,69.55
1985,4,30,64.05
1985,5,1,52.09
1985,5,2,33.53
1985,5,3,25.92
1985,5,4,51.97
1985,5,5,64.36
1985,5,6,63.81
1985,5,7,52.51
1985,5,8,31.20
1985,5,9,24.76
1985,5,10,27.69
1985,5,11,25.46
1985,5,12,24.79
1985,5,13,25.39
1985,5,14,23.75
1985,5,15,25.83
1985,5,16,25.70
1985,5,17,22.87
1985,5,18,21.37
1985,5,19,19.96
1985,5,20,17.11
1985,5,21,16.21
1985,5,22,15.84
1985,5,23,16.13
1985,5,24,22.48
1985,5,25,22.98
1985,5,26,16.33
1985,5,27,62.68
1985,5,28,66.89
1985,5,29,58.98
1985,5,30,37.54
1985,5,31,37.41
1985,6,1,26.69
1985,6,2,18.28
1985,6,3,16.41
1985,6,4,15.82
1985,6,5,16.10
1985,6,6,15.37
1985,6,7,15.00
1985,6,8,14.72
1985,6,9,21.55
1985,6,10,19.70
1985,6,11,19.88
1985,6,12,15.00
1985,6,13,14.00
1985,6,14,13.63
1985,6,15,16.23
1985,6,16,16.46
1985,6,17,24.44
1985,6,18,57.95
1985,6,19,46.86
1985,6,20,20.57
1985,6,21,29.54
1985,6,22,17.51
1985,6,23,14.36
1985,6,24,16.78
1985,6,25,31.09
1985,6,26,40.26
1985,6,27,43.21
1985,6,28,45.18
1985,6,29,41.62
1985,6,30,45.54
1985,7,1,28.24
1985,7,2,25.54
1985,7,3,40.06
1985,7,4,29.42
1985,7,5,25.84
1985,7,6,18.85
1985,7,7,14.93
1985,7,8,14.19
1985,7,9,13.87
1985,7,10,13.62
1985,7,11,13.38
1985,7,12,13.15
1985,7,13,14.21
1985,7,14,12.96
1985,7,15,12.57
1985,7,16,12.40
1985,7,17,12.14
1985,7,18,11.92
1985,7,19,11.72
1985,7,20,11.52
1985,7,21,11.33
1985,7,22,11.14
1985,7,23,10.95
1985,7,24,10.76
1985,7,25,10.58
1985,7,26,10.41
1985,7,27,10.24
1985,7,28,10.06
1985,7,29,9.89
1985,7,30,9.73
1985,7,31,9.57
1985,8,1,9.41
1985,8,2,9.25
1985,8,3,9.09
1985,8,4,8.94
1985,8,5,8.79
1985,8,6,8.64
1985,8,7,28.25
1985,8,8,16.73
1985,8,9,15.32
1985,8,10,26.46
1985,8,11,31.47
1985,8,12,48.04
1985,8,13,34.79
1985,8,14,30.31
1985,8,15,26.01
1985,8,16,35.89
1985,8,17,17.90
1985,8,18,11.23
1985,8,19,10.20
1985,8,20,9.89
1985,8,21,9.70
1985,8,22,9.54
1985,8,23,9.37
1985,8,24,9.22
1985,8,25,9.07
1985,8,26,8.92
1985,8,27,8.77
1985,8,28,16.35
1985,8,29,19.89
1985,8,30,11.08
1985,8,31,9.03
1985,9,1,12.78
1985,9,2,9.13
1985,9,3,8.34
1985,9,4,8.08
1985,9,5,7.93
1985,9,6,7.80
1985,9,7,41.17
1985,9,8,36.80
1985,9,9,21.02
1985,9,10,32.26
1985,9,11,12.56
1985,9,12,9.30
1985,9,13,8.61
1985,9,14,8.38
1985,9,15,8.22
1985,9,16,8.08
1985,9,17,7.95
1985,9,18,7.81
1985,9,19,7.68
1985,9,20,7.55
1985,9,21,7.42
1985,9,22,7.30
1985,9,23,7.18
1985,9,24,9.33
1985,9,25,44.30
1985,9,26,37.16
1985,9,27,12.59
1985,9,28,8.67
1985,9,29,7.82
1985,9,30,9.41
1985,10,1,28.14
1985,10,2,11.17
1985,10,3,9.54
1985,10,4,9.64
1985,10,5,7.83
1985,10,6,7.35
1985,10,7,7.16
1985,10,8,19.16
1985,10,9,25.62
1985,10,10,15.61
1985,10,11,8.99
1985,10,12,7.54
1985,10,13,7.16
1985,10,14,6.99
1985,10,15,6.86
1985,10,16,6.74
1985,10,17,14.57
1985,10,18,19.35
1985,10,19,46.30
1985,10,20,26.75
1985,10,21,18.18
1985,10,22,9.07
1985,10,23,9.85
1985,10,24,7.73
1985,10,25,26.18
1985,10,26,39.96
1985,10,27,17.24
1985,10,28,9.27
1985,10,29,7.97
1985,10,30,9.17
1985,10,31,7.55
1985,11,1,13.07
1985,11,2,13.49
1985,11,3,8.17
1985,11,4,9.27
1985,11,5,15.67
1985,11,6,8.74
1985,11,7,11.30
1985,11,8,11.51
1985,11,9,13.36
1985,11,10,15.42
1985,11,11,21.11
1985,11,12,8.59
1985,11,13,7.26
1985,11,14,6.91
1985,11,15,6.76
1985,11,16,6.64
1985,11,17,6.52
1985,11,18,6.42
1985,11,19,6.31
1985,11,20,6.20
1985,11,21,14.49
1985,11,22,6.89
1985,11,23,6.18
1985,11,24,5.97
1985,11,25,5.85
1985,11,26,5.75
1985,11,27,5.65
1985,11,28,5.56
1985,11,29,5.46
1985,11,30,5.37
1985,12,1,5.28
1985,12,2,5.20
1985,12,3,5.11
1985,12,4,5.02
1985,12,5,4.94
1985,12,6,4.86
1985,12,7,4.78
1985,12,8,4.70
1985,12,9,4.62
1985,12,10,4.54
1985,12,11,4.47
1985,12,12,4.39
1985,12,13,4.32
1985,12,14,4.25
1985,12,15,4.18
1985,12,16,4.11
1985,12,17,4.04
1985,12,18,3.97
1985,12,19,3.90
1985,12,20,3.84
1985,12,21,3.77
1985,12,22,3.71
1985,12,23,3.65
1985,12,24,3.59
1985,12,25,3.53
1985,12,26,3.47
1985,12,27,3.41
1985,12,28,3.35
1985,12,29,3.30
1985,12,30,3.24
1985,12,31,3.19
1986,1,1,3.14
1986,1,2,3.08
1986,1,3,3.03
1986,1,4,2.98
1986,1,5,2.93
1986,1,6,2.88
1986,1,7,2.83
1986,1,8,2.78
1986,1,9,2.74
1986,1,10,2.69
1986,1,11,2.65
1986,1,12,2.60
1986,1,13,2.56
1986,1,14,2.52
1986,1,15,2.48
1986,1,16,2.43
1986,1,17,2.39
1986,1,18,2.35
1986,1,19,2.31
1986,1,20,2.27
1986,1,21,2.24
1986,1,22,2.20
1986,1,23,2.16
1986,1,24,2.13
1986,1,25,2.09
1986,1,26,2.06
1986,1,27,2.02
1986,1,28,1.99
1986,1,29,1.96
1986,1,30,1.92
1986,1,31,1.89
1986,2,1,1.86
1986,2,2,1.83
1986,2,3,1.80
1986,2,4,1.77
1986,2,5,1.74
1986,2,6,1.71
1986,2,7,1.68
1986,2,8,1.65
1986,2,9,1.62
1986,2,10,1.60
1986,2,11,1.57
1986,2,12,1.54
1986,2,13,1.52
1986,2,14,1.49
1986,2,15,1.47
1986,2,16,1.44
1986,2,17,1.42
1986,2,18,1.39
1986,2,19,1.37
1986,2,20,1.35
1986,2,21,1.32
1986,2,22,1.30
1986,2,23,1.28
1986,2,24,1.26
1986,2,25,1.24
1986,2,26,1.22
1986,2,27,1.20
1986,2,28,1.18
1986,3,1,1.16
1986,3,2,1.14
1986,3,3,1.12
1986,3,4,1.10
1986,3,5,1.08
1986,3,6,1.06
1986,3,7,1.04
1986,3,8,1.03
1986,3,9,1.01
1986,3,10,0.99
1986,3,11,0.98
1986,3,12,1.15
1986,3,13,7.03
1986,3,14,6.94
1986,3,15,1.62
1986,3,16,1.10
1986,3,17,1.08
1986,3,18,4.65
1986,3,19,5.36
1986,3,20,1.15
1986,3,21,1.13
1986,3,22,1.11
1986,3,23,1.09
1986,3,24,3.12
1986,3,25,7.40
1986,3,26,16.84
1986,3,27,45.95
1986,3,28,57.88
1986,3,29,70.90
1986,3,30,71.67
1986,3,31,64.86
1986,4,1,45.91
1986,4,2,21.74
1986,4,3,8.54
1986,4,4,6.63
1986,4,5,6.72
1986,4,6,7.58
1986,4,7,6.47
1986,4,8,8.93
1986,4,9,6.39
1986,4,10,8.36
1986,4,11,8.65
1986,4,12,9.85
1986,4,13,30.41
1986,4,14,25.15
1986,4,15,29.91
1986,4,16,30.58
1986,4,17,58.69
1986,4,18,62.90
1986,4,19,55.07
1986,4,20,39.92
1986,4,21,33.88
1986,4,22,40.04
1986,4,23,49.08
1986,4,24,53.03
1986,4,25,56.91
1986,4,26,54.08
1986,4,27,48.80
1986,4,28,50.84
1986,4,29,55.81
1986,4,30,46.38
1986,5,1,41.57
1986,5,2,38.42
1986,5,3,35.44
1986,5,4,45.02
1986,5,5,50.72
1986,5,6,55.71
1986,5,7,63.59
1986,5,8,68.69
1986,5,9,69.57
1986,5,10,68.32
1986,5,11,71.26
1986,5,12,79.74
1986,5,13,71.31
1986,5,14,60.22
1986,5,15,53.88
1986,5,16,51.72
1986,5,17,56.63
1986,5,18,60.49
1986,5,19,58.90
1986,5,20,40.08
1986,5,21,32.33
1986,5,22,32.43
1986,5,23,32.91
1986,5,24,26.17
1986,5,25,24.25
1986,5,26,26.56
1986,5,27,36.01
1986,5,28,49.33
1986,5,29,34.04
1986,5,30,22.00
1986,5,31,19.60
1986,6,1,18.88
1986,6,2,39.48
1986,6,3,45.31
1986,6,4,39.33
1986,6,5,44.54
1986,6,6,28.95
1986,6,7,21.03
1986,6,8,19.20
1986,6,9,18.70
1986,6,10,18.00
1986,6,11,17.49
1986,6,12,17.15
1986,6,13,16.86
1986,6,14,16.57
1986,6,15,16.29
1986,6,16,16.03
1986,6,17,15.76
1986,6,18,15.50
1986,6,19,15.24
1986,6,20,16.91
1986,6,21,15.54
1986,6,22,14.67
1986,6,23,14.32
1986,6,24,14.05
1986,6,25,13.81
1986,6,26,13.58
1986,6,27,13.35
1986,6,28,13.13
1986,6,29,12.90
1986,6,30,12.68
1986,7,1,12.47
1986,7,2,12.27
1986,7,3,12.07
1986,7,4,11.87
1986,7,5,11.67
1986,7,6,11.47
1986,7,7,11.28
1986,7,8,11.09
1986,7,9,10.90
1986,7,10,10.71
1986,7,11,10.98
1986,7,12,10.45
1986,7,13,10.21
1986,7,14,26.42
1986,7,15,39.65
1986,7,16,24.95
1986,7,17,14.21
1986,7,18,45.00
1986,7,19,23.18
1986,7,20,13.01
1986,7,21,11.05
1986,7,22,10.53
1986,7,23,10.29
1986,7,24,10.11
1986,7,25,9.93
1986,7,26,9.76
1986,7,27,29.65
1986,7,28,43.53
1986,7,29,18.80
1986,7,30,11.93
1986,7,31,10.69
1986,8,1,10.19
1986,8,2,9.75
1986,8,3,16.91
1986,8,4,10.12
1986,8,5,9.47
1986,8,6,25.65
1986,8,7,11.71
1986,8,8,9.62
1986,8,9,9.10
1986,8,10,11.32
1986,8,11,8.94
1986,8,12,8.65
1986,8,13,11.18
1986,8,14,19.65
1986,8,15,10.27
1986,8,16,11.31
1986,8,17,9.79
1986,8,18,8.46
1986,8,19,8.04
1986,8,20,7.85
1986,8,21,26.18
1986,8,22,21.72
1986,8,23,10.34
1986,8,24,18.16
1986,8,25,20.60
1986,8,26,10.55
1986,8,27,8.41
1986,8,28,7.88
1986,8,29,7.66
1986,8,30,7.52
1986,8,31,7.38
1986,9,1,7.25
1986,9,2,7.13
1986,9,3,7.02
1986,9,4,6.91
1986,9,5,6.79
1986,9,6,6.68
1986,9,7,6.56
1986,9,8,6.45
1986,9,9,6.34
1986,9,10,6.23
1986,9,11,6.13
1986,9,12,12.30
1986,9,13,6.50
1986,9,14,6.01
1986,9,15,5.85
1986,9,16,5.74
1986,9,17,5.64
1986,9,18,5.55
1986,9,19,20.99
1986,9,20,13.31
1986,9,21,6.32
1986,9,22,5.66
1986,9,23,5.48
1986,9,24,5.38
1986,9,25,5.29
1986,9,26,5.20
1986,9,27,5.99
1986,9,28,5.17
1986,9,29,4.98
1986,9,30,4.89
1986,10,1,11.71
1986,10,2,6.30
1986,10,3,5.06
1986,10,4,4.76
1986,10,5,19.59
1986,10,6,26.56
1986,10,7,28.70
1986,10,8,22.65
1986,10,9,8.86
1986,10,10,6.17
1986,10,11,8.90
1986,10,12,25.33
1986,10,13,10.55
1986,10,14,6.95
1986,10,15,5.81
1986,10,16,5.50
1986,10,17,10.35
1986,10,18,14.68
1986,10,19,6.83
1986,10,20,5.62
1986,10,21,5.34
1986,10,22,21.76
1986,10,23,51.09
1986,10,24,52.39
1986,10,25,31.36
1986,10,26,10.95
1986,10,27,15.14
1986,10,28,24.90
1986,10,29,9.69
1986,10,30,7.49
1986,10,31,6.98
1986,11,1,6.79
1986,11,2,6.66
1986,11,3,6.54
1986,11,4,6.43
1986,11,5,6.78
1986,11,6,7.50
1986,11,7,6.15
1986,11,8,6.04
1986,11,9,20.18
1986,11,10,35.16
1986,11,11,32.04
1986,11,12,11.53
1986,11,13,7.50
1986,11,14,6.76
1986,11,15,11.02
1986,11,16,19.89
1986,11,17,8.40
1986,11,18,6.85
1986,11,19,19.94
1986,11,20,25.61
1986,11,21,12.13
1986,11,22,7.91
1986,11,23,7.10
1986,11,24,28.78
1986,11,25,16.35
1986,11,26,13.14
1986,11,27,12.25
1986,11,28,7.73
1986,11,29,6.84
1986,11,30,11.76
1986,12,1,9.25
1986,12,2,7.10
1986,12,3,6.50
1986,12,4,6.28
1986,12,5,6.15
1986,12,6,6.05
1986,12,7,5.94
1986,12,8,5.84
1986,12,9,5.75
1986,12,10,5.65
1986,12,11,5.56
